Country,Sex,Age Group,MSE Ensemble,RMSE Ensemble,MAE Ensemble,MDAE Ensemble,MAPE Ensemble,MSE XGBoost,RMSE XGBoost,MAE XGBoost,MDAE XGBoost,MAPE XGBoost,MSE LSTM,RMSE LSTM,MAE LSTM,MDAE LSTM,MAPE LSTM,MSE NN,RMSE NN,MAE NN,MDAE NN,MAPE NN
Afghanistan,female,adult,144.0,12.0,12.0,12.0,0.0,1600.0,40.0,40.0,40.0,0.0,144.0,12.0,12.0,12.0,0.0,29584.0,172.0,172.0,172.0,0.0
Afghanistan,female,minor,3249.0,57.0,57.0,57.0,0.0,3249.0,57.0,57.0,57.0,0.0,26569.0,163.0,163.0,163.0,0.0,69696.0,264.0,264.0,264.0,0.0
Afghanistan,male,adult,1600.0,40.0,40.0,40.0,0.0,1600.0,40.0,40.0,40.0,0.0,484.0,22.0,22.0,22.0,0.0,37249.0,193.0,193.0,193.0,0.0
Afghanistan,male,minor,39601.0,199.0,199.0,199.0,0.0,39601.0,199.0,199.0,199.0,0.0,73441.0,271.0,271.0,271.0,0.0,59049.0,243.0,243.0,243.0,0.0
Albania,female,adult,49.0,7.0,7.0,7.0,0.0,4.0,2.0,2.0,2.0,0.0,81.0,9.0,9.0,9.0,1.0,49.0,7.0,7.0,7.0,0.0
Albania,female,minor,36.0,6.0,6.0,6.0,0.0,1.0,1.0,1.0,1.0,0.0,64.0,8.0,8.0,8.0,1.0,36.0,6.0,6.0,6.0,0.0
Albania,male,adult,289.0,17.0,17.0,17.0,1.0,81.0,9.0,9.0,9.0,0.0,484.0,22.0,22.0,22.0,1.0,289.0,17.0,17.0,17.0,1.0
Albania,male,minor,25.0,5.0,5.0,5.0,1.0,9.0,3.0,3.0,3.0,0.0,16.0,4.0,4.0,4.0,0.0,25.0,5.0,5.0,5.0,1.0
Bangladesh,female,adult,1.0,1.0,1.0,1.0,1000001.0,0.0,0.0,0.0,0.0,1.0,25.0,5.0,5.0,5.0,4999999.0,1.0,1.0,1.0,1.0,1000001.0
Bangladesh,female,minor,1.0,1.0,1.0,1.0,1000001.0,0.0,0.0,0.0,0.0,1.0,25.0,5.0,5.0,5.0,4999999.0,1.0,1.0,1.0,1.0,1000001.0
Bangladesh,male,adult,729.0,27.0,27.0,27.0,0.0,729.0,27.0,27.0,27.0,0.0,4225.0,65.0,65.0,65.0,1.0,3844.0,62.0,62.0,62.0,1.0
Bangladesh,male,minor,4.0,2.0,2.0,2.0,1999999.0,0.0,0.0,0.0,0.0,1.0,36.0,6.0,6.0,6.0,5999999.0,4.0,2.0,2.0,2.0,1999999.0
Cameroon,female,adult,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,16.0,4.0,4.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0
Cameroon,female,minor,9.0,3.0,3.0,3.0,2999999.0,16.0,4.0,4.0,4.0,3999999.0,36.0,6.0,6.0,6.0,5999999.0,9.0,3.0,3.0,3.0,2999999.0
Cameroon,male,adult,81.0,9.0,9.0,9.0,0.0,64.0,8.0,8.0,8.0,0.0,169.0,13.0,13.0,13.0,1.0,81.0,9.0,9.0,9.0,0.0
Cameroon,male,minor,16.0,4.0,4.0,4.0,3999999.0,16.0,4.0,4.0,4.0,3999999.0,36.0,6.0,6.0,6.0,5999999.0,16.0,4.0,4.0,4.0,3999999.0
Democratic Republic of the Congo,female,adult,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0
Democratic Republic of the Congo,female,minor,0.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,0.0,9.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0
Democratic Republic of the Congo,male,adult,4.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,4.0,2.0,2.0,2.0,0.0,4.0,2.0,2.0,2.0,0.0
Democratic Republic of the Congo,male,minor,64.0,8.0,8.0,8.0,7999999.0,25.0,5.0,5.0,5.0,4999999.0,49.0,7.0,7.0,7.0,6999999.0,64.0,8.0,8.0,8.0,7999999.0
Egypt,female,adult,16.0,4.0,4.0,4.0,1.0,9.0,3.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,4.0,4.0,4.0,1.0
Egypt,female,minor,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,999999.0,25.0,5.0,5.0,5.0,4999999.0,0.0,0.0,0.0,0.0,1.0
Egypt,male,adult,676.0,26.0,26.0,26.0,0.0,676.0,26.0,26.0,26.0,0.0,64.0,8.0,8.0,8.0,0.0,10201.0,101.0,101.0,101.0,0.0
Egypt,male,minor,1369.0,37.0,37.0,37.0,0.0,1369.0,37.0,37.0,37.0,0.0,1849.0,43.0,43.0,43.0,0.0,8281.0,91.0,91.0,91.0,0.0
Eritrea,female,adult,784.0,28.0,28.0,28.0,0.0,784.0,28.0,28.0,28.0,0.0,2601.0,51.0,51.0,51.0,1.0,2704.0,52.0,52.0,52.0,1.0
Eritrea,female,minor,16.0,4.0,4.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,16.0,4.0,4.0,4.0,0.0,16.0,4.0,4.0,4.0,0.0
Eritrea,male,adult,900.0,30.0,30.0,30.0,0.0,900.0,30.0,30.0,30.0,0.0,1156.0,34.0,34.0,34.0,0.0,4225.0,65.0,65.0,65.0,0.0
Eritrea,male,minor,169.0,13.0,13.0,13.0,1.0,49.0,7.0,7.0,7.0,0.0,196.0,14.0,14.0,14.0,1.0,169.0,13.0,13.0,13.0,1.0
Georgia,female,adult,81.0,9.0,9.0,9.0,0.0,16.0,4.0,4.0,4.0,0.0,121.0,11.0,11.0,11.0,0.0,81.0,9.0,9.0,9.0,0.0
Georgia,female,minor,9.0,3.0,3.0,3.0,2999999.0,81.0,9.0,9.0,9.0,8999999.0,36.0,6.0,6.0,6.0,5999999.0,9.0,3.0,3.0,3.0,2999999.0
Georgia,male,adult,289.0,17.0,17.0,17.0,1.0,16.0,4.0,4.0,4.0,0.0,441.0,21.0,21.0,21.0,1.0,289.0,17.0,17.0,17.0,1.0
Georgia,male,minor,1.0,1.0,1.0,1.0,999999.0,36.0,6.0,6.0,6.0,5999999.0,36.0,6.0,6.0,6.0,5999999.0,1.0,1.0,1.0,1.0,999999.0
India,female,adult,4.0,2.0,2.0,2.0,1999999.0,0.0,0.0,0.0,0.0,1.0,25.0,5.0,5.0,5.0,4999999.0,4.0,2.0,2.0,2.0,1999999.0
India,female,minor,1.0,1.0,1.0,1.0,999999.0,0.0,0.0,0.0,0.0,1.0,25.0,5.0,5.0,5.0,4999999.0,1.0,1.0,1.0,1.0,999999.0
India,male,adult,36.0,6.0,6.0,6.0,0.0,49.0,7.0,7.0,7.0,0.0,49.0,7.0,7.0,7.0,0.0,36.0,6.0,6.0,6.0,0.0
India,male,minor,1.0,1.0,1.0,1.0,999999.0,0.0,0.0,0.0,0.0,1.0,25.0,5.0,5.0,5.0,4999999.0,1.0,1.0,1.0,1.0,999999.0
Iran,female,adult,9.0,3.0,3.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,16.0,4.0,4.0,4.0,0.0,9.0,3.0,3.0,3.0,0.0
Iran,female,minor,16.0,4.0,4.0,4.0,3999999.0,16.0,4.0,4.0,4.0,3999999.0,25.0,5.0,5.0,5.0,4999999.0,16.0,4.0,4.0,4.0,3999999.0
Iran,male,adult,4.0,2.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,100.0,10.0,10.0,10.0,1.0,4.0,2.0,2.0,2.0,0.0
Iran,male,minor,9.0,3.0,3.0,3.0,0.0,9.0,3.0,3.0,3.0,0.0,16.0,4.0,4.0,4.0,0.0,9.0,3.0,3.0,3.0,0.0
